season,week,team,rating,rank
2020,14,Air Force,1587.6,30
2020,14,Oklahoma State,1585.6,31
2020,14,Washington,1582.6,32
2020,14,Utah,1572.8,33
2020,14,Ball State,1572.2,34
2020,14,San Diego State,1568.2,35
2020,14,LSU,1565.6,36
2020,14,Western Michigan,1563.3,37
2020,14,Georgia Southern,1558.0,38
2020,14,UCLA,1547.7,39
2020,14,TCU,1531.2,40
2020,14,NC State,1529.3,41
2020,14,West Virginia,1527.5,42
2020,14,Louisiana Tech,1527.4,43
2020,14,Toledo,1524.6,44
2020,14,Virginia,1524.2,45
2020,14,Troy,1522.9,46
2020,14,Missouri,1520.7,47
2020,14,Wyoming,1520.0,48
2020,14,Kentucky,1519.3,49
2020,14,Penn State,1510.2,50
2020,14,Boston College,1506.9,51
2020,14,Fresno State,1505.8,52
2020,14,Virginia Tech,1502.4,53
2020,14,Central Michigan,1500.4,54
2020,14,Kansas State,1489.4,55
2020,14,Washington State,1489.2,56
2020,14,Hawai'i,1484.5,57
2020,14,Baylor,1481.4,58
2020,14,Arizona State,1477.1,59
2020,14,Western Kentucky,1476.7,60
2020,14,Nebraska,1456.3,61
2020,14,Michigan State,1456.2,62
2020,14,Oregon State,1453.1,63
2020,14,California,1447.6,64
2020,14,Rice,1443.4,65
2020,14,Stanford,1440.8,66
2020,14,Navy,1434.4,67
2020,14,Illinois,1428.8,68
2020,14,Charlotte,1421.0,69
2020,14,Tennessee,1420.6,70
2020,14,Colorado State,1405.4,71
2020,14,Arkansas,1404.6,72
2020,14,Texas Tech,1402.5,73
2020,14,Arkansas State,1398.7,74
2020,14,Eastern Michigan,1395.6,75
2020,14,Purdue,1394.9,76
2020,14,Georgia Tech,1372.5,77
2020,14,Duke,1351.0,78
2020,14,Rutgers,1350.5,79
2020,14,South Carolina,1347.7,80
2020,14,Utah State,1340.9,81
2020,14,Arizona,1334.9,82
2020,14,South Alabama,1333.4,83
2020,14,North Texas,1331.1,84
2020,14,Northern Illinois,1278.3,85
2020,14,Syracuse,1277.7,86
2020,14,New Mexico,1269.8,87
2020,14,Kansas,1230.7,88
2020,14,Akron,1222.7,89
2020,14,Bowling Green,1187.1,90
2020,14,UL Monroe,1179.2,91
2020,15,Alabama,1864.2,1
2020,15,BYU,1797.1,2
2020,15,Coastal Carolina,1744.1,3
2020,15,Georgia,1737.9,4
2020,15,Iowa,1730.9,5
2020,15,Florida,1721.7,6
2020,15,Boise State,1715.4,7
2020,15,USC,1715.4,8
2020,15,North Carolina,1680.2,9
2020,15,App State,1680.0,10
2020,15,Buffalo,1673.9,11
2020,15,San José State,1662.4,12
2020,15,Memphis,1645.4,13
2020,15,Miami,1626.2,14
2020,15,Oklahoma State,1625.6,15
2020,15,Utah,1622.1,16
2020,15,Auburn,1621.6,17
2020,15,Wisconsin,1617.2,18
2020,15,Nevada,1597.0,19
2020,15,Northwestern,1597.0,20
2020,15,LSU,1589.7,21
2020,15,Ball State,1584.9,22
2020,15,TCU,1566.4,23
2020,15,UAB,1562.4,24
2020,15,Pittsburgh,1560.7,25
2020,15,San Diego State,1558.8,26
2020,15,Army,1555.6,27
2020,15,Minnesota,1553.9,28
2020,15,Western Michigan,1550.5,29
2020,15,Florida Atlantic,1542.6,30
2020,15,Colorado,1539.8,31
2020,15,Arizona State,1537.7,32
2020,15,Georgia Southern,1533.7,33
2020,15,Virginia Tech,1532.7,34
2020,15,Penn State,1531.4,35
2020,15,Toledo,1530.6,36
2020,15,UCLA,1527.1,37
2020,15,Troy,1510.4,38
2020,15,Wake Forest,1506.4,39
2020,15,Wyoming,1500.9,40
2020,15,Houston,1498.2,41
2020,15,Central Michigan,1494.4,42
2020,15,Hawai'i,1494.1,43
2020,15,Virginia,1493.9,44
2020,15,Louisiana Tech,1492.2,45
2020,15,Missouri,1490.5,46
2020,15,Louisville,1467.4,47
2020,15,Stanford,1464.3,48
2020,15,Fresno State,1460.4,49
2020,15,Tennessee,1444.1,50
2020,15,Baylor,1441.4,51
2020,15,Michigan State,1435.0,52
2020,15,Nebraska,1431.8,53
2020,15,Oregon State,1429.6,54
2020,15,Rice,1419.5,55
2020,15,Maryland,1415.4,56
2020,15,Illinois,1414.6,57
2020,15,Navy,1411.3,58
2020,15,Eastern Michigan,1408.2,59
2020,15,Arkansas,1393.3,60
2020,15,Florida State,1391.6,61
2020,15,Rutgers,1377.0,62
2020,15,Mississippi State,1373.4,63
2020,15,Southern Miss,1373.2,64
2020,15,Georgia Tech,1347.8,65
2020,15,North Texas,1346.3,66
2020,15,Duke,1323.1,67
2020,15,New Mexico,1315.2,68
2020,15,UTEP,1313.7,69
2020,15,Arizona,1274.3,70
2020,15,Northern Illinois,1265.7,71
2020,15,UNLV,1247.4,72
2020,15,Akron,1218.2,73
2020,15,Vanderbilt,1165.5,74
2020,16,Alabama,1879.4,1
2020,16,Clemson,1863.0,2
2020,16,Ohio State,1855.2,3
2020,16,Cincinnati,1788.5,4
2020,16,Notre Dame,1780.8,5
2020,16,Oklahoma,1746.2,6
2020,16,Texas A&M,1715.8,7
2020,16,Florida,1706.5,8
2020,16,San José State,1700.7,9
2020,16,USC,1683.3,10
2020,16,Oregon,1679.5,11
2020,16,Boise State,1677.1,12
2020,16,Iowa State,1665.9,13
2020,16,Utah,1640.7,14
2020,16,Buffalo,1639.3,15
2020,16,Wisconsin,1627.4,16
2020,16,Tulsa,1620.5,17
2020,16,Ball State,1619.5,18
2020,16,Marshall,1606.0,19
2020,16,LSU,1599.1,20
2020,16,UAB,1598.5,21
2020,16,Northwestern,1586.3,22
2020,16,Air Force,1572.7,23
2020,16,Arizona State,1571.7,24
2020,16,Army,1570.4,25
2020,16,Penn State,1552.0,26
2020,16,Minnesota,1543.7,27
2020,16,UCLA,1516.5,28
2020,16,Stanford,1474.9,29
2020,16,Washington State,1470.7,30
2020,16,Nebraska,1457.4,31
2020,16,Missouri,1448.2,32
2020,16,Ole Miss,1444.6,33
2020,16,Tennessee,1423.4,34
2020,16,Mississippi State,1415.7,35
2020,16,Oregon State,1395.6,36
2020,16,Illinois,1394.0,37
2020,16,Rutgers,1351.5,38
2021,1,Alabama,1784.3,1
2021,1,Ohio State,1763.3,2
2021,1,Cincinnati,1710.6,3
2021,1,BYU,1704.7,4
2021,1,Georgia,1699.0,5
2021,1,Notre Dame,1696.3,6
2021,1,Iowa,1696.2,7
2021,1,Clemson,1691.6,8
2021,1,Oklahoma,1677.2,9
2021,1,Texas A&M,1670.2,10
2021,1,USC,1667.2,11
2021,1,Coastal Carolina,1662.4,12
2021,1,Florida,1662.2,13
2021,1,Texas,1657.0,14
2021,1,UCF,1641.2,15
2021,1,Oregon,1637.7,16
2021,1,App State,1637.0,17
2021,1,San José State,1634.6,18
2021,1,Marshall,1626.3,19
2021,1,Army,1611.6,20
2021,1,Iowa State,1610.5,21
2021,1,Memphis,1599.3,22
2021,1,Buffalo,1596.8,23
2021,1,Louisiana,1596.6,24
2021,1,Utah,1596.2,25
2021,1,Auburn,1595.3,26
2021,1,UCLA,1594.8,27
2021,1,Indiana,1593.5,28
2021,1,Nevada,1592.8,29
2021,1,Boise State,1589.6,30
2021,1,San José State,1586.6,31
2021,1,Oklahoma State,1584.9,32
2021,1,Liberty,1584.5,33
2021,1,Ball State,1581.6,34
2021,1,SMU,1578.0,35
2021,1,Penn State,1577.7,36
2021,1,UAB,1577.0,37
2021,1,North Carolina,1575.8,38
2021,1,Michigan,1565.2,39
2021,1,Virginia Tech,1562.6,40
2021,1,Pittsburgh,1560.6,41
2021,1,UCLA,1558.6,42
2021,1,San Diego State,1554.7,43
2021,1,Air Force,1553.3,44
2021,1,Wake Forest,1553.2,45
2021,1,Arizona State,1552.9,46
2021,1,TCU,1550.7,47
2021,1,Tulane,1547.9,48
2021,1,Tulsa,1547.8,49
2021,1,Miami,1544.3,50
2021,1,NC State,1544.2,51
2021,1,Kansas State,1543.5,52
2021,1,Wisconsin,1538.9,53
2021,1,Fresno State,1534.3,54
2021,1,Colorado,1533.3,55
2021,1,Kentucky,1531.0,56
2021,1,Toledo,1528.3,57
2021,1,LSU,1528.2,58
2021,1,Michigan State,1527.4,59
2021,1,Georgia Southern,1526.0,60
2021,1,Ole Miss,1520.6,61
2021,1,Troy,1516.5,62
2021,1,Boston College,1514.3,63
2021,1,Fresno State,1513.3,64
2021,1,UTSA,1510.8,65
2021,1,Virginia,1505.9,66
2021,1,Missouri,1504.6,67
2021,1,Wyoming,1504.1,68
2021,1,Baylor,1500.9,69
2021,1,Florida Atlantic,1499.7,70
2021,1,Washington,1499.6,71
2021,1,Texas Tech,1496.2,72
2021,1,Minnesota,1496.0,73
2021,1,Western Kentucky,1495.0,74
2021,1,Kent State,1493.1,75
2021,1,Miami (OH),1487.2,76
2021,1,Northwestern,1486.4,77
2021,1,Louisiana Tech,1483.1,78
2021,1,West Virginia,1481.9,79
2021,1,Maryland,1481.0,80
2021,1,Western Michigan,1478.2,81
2021,1,Arkansas,1477.6,82
2021,1,Tennessee,1475.5,83
2021,1,Illinois,1467.5,84
2021,1,Purdue,1464.5,85
2021,1,Charlotte,1463.9,86
2021,1,Rutgers,1460.9,87
2021,1,UTEP,1459.4,88
2021,1,Central Michigan,1458.1,89
2021,1,Hawai'i,1457.5,90
2021,1,Mississippi State,1457.0,91
2021,1,UTEP,1451.3,92
2021,1,Eastern Michigan,1451.1,93
2021,1,Old Dominion,1451.0,94
2021,1,Nebraska,1449.8,95
2021,1,Hawai'i,1448.3,96
2021,1,Washington State,1448.1,97
2021,1,East Carolina,1447.2,98
2021,1,Arkansas State,1445.2,99
2021,1,South Alabama,1442.2,100
2021,1,UConn,1439.9,101
2021,1,Houston,1439.2,102
2021,1,California,1436.2,103
2021,1,Nebraska,1435.8,104
2021,1,Stanford,1433.3,105
2021,1,Syracuse,1432.8,106
2021,1,Georgia State,1430.5,107
2021,1,Utah State,1429.4,108
2021,1,Ohio,1426.7,109
2021,1,Illinois,1424.5,110
2021,1,Louisville,1422.2,111
2021,1,South Carolina,1415.7,112
2021,1,Florida State,1415.7,113
2021,1,North Texas,1415.2,114
2021,1,Middle Tennessee,1414.9,115
2021,1,Rice,1400.7,116
2021,1,Oregon State,1399.3,117
2021,1,Florida International,1392.6,118
2021,1,New Mexico,1391.7,119
2021,1,Georgia Tech,1385.4,120
2021,1,Navy,1384.9,121
2021,1,UConn,1374.1,122
2021,1,Duke,1369.8,123
2021,1,Southern Miss,1367.0,124
2021,1,Northern Illinois,1363.4,125
2021,1,Temple,1356.8,126
2021,1,Colorado State,1356.3,127
2021,1,Arizona,1341.7,128
2021,1,Kansas,1334.0,129
2021,1,Texas State,1333.8,130
2021,1,New Mexico State,1333.3,131
2021,1,South Florida,1320.7,132
2021,1,New Mexico State,1316.8,133
2021,1,Massachusetts,1312.3,134
2021,1,UNLV,1307.1,135
2021,1,Akron,1300.6,136
2021,1,UL Monroe,1273.0,137
2021,1,Bowling Green,1271.3,138
2021,1,Vanderbilt,1206.4,139
2021,2,Alabama,1786.8,1
2021,2,Iowa,1737.1,2
2021,2,Georgia,1732.0,3
2021,2,BYU,1725.4,4
2021,2,Cincinnati,1714.3,5
2021,2,Ohio State,1711.7,6
2021,2,Notre Dame,1705.7,7
2021,2,Clemson,1694.6,8
2021,2,Oregon,1689.4,9
2021,2,Texas A&M,1686.8,10
2021,2,Florida,1684.1,11
2021,2,Oklahoma,1680.5,12
2021,2,Coastal Carolina,1671.9,13
2021,2,UCF,1645.4,14
2021,2,Marshall,1631.9,15
2021,2,Penn State,1627.8,16
2021,2,Memphis,1624.5,17
2021,2,Liberty,1623.8,18
2021,2,Army,1623.6,19
2021,2,Boise State,1619.9,20
2021,2,App State,1615.4,21
2021,2,Oklahoma State,1606.9,22
2021,2,North Carolina,1604.2,23
2021,2,Auburn,1601.8,24
2021,2,Indiana,1601.5,25
2021,2,SMU,1600.0,26
2021,2,Michigan,1598.8,27
2021,2,Louisiana,1598.6,28
2021,2,Nevada,1596.5,29
2021,2,Pittsburgh,1596.2,30
2021,2,USC,1594.4,31
2021,2,Air Force,1594.2,32
2021,2,San Diego State,1591.9,33
2021,2,Virginia Tech,1585.7,34
2021,2,Texas,1582.0,35
2021,2,Utah,1575.5,36
2021,2,Wisconsin,1571.8,37
2021,2,Iowa State,1569.5,38
2021,2,Arizona State,1568.0,39
2021,2,Miami,1566.0,40
2021,2,TCU,1560.3,41
2021,2,Wake Forest,1559.0,42
2021,2,Kentucky,1557.7,43
2021,2,Florida Atlantic,1554.7,44
2021,2,Tulane,1552.9,45
2021,2,Arkansas,1552.6,46
2021,2,Kansas State,1550.0,47
2021,2,Boston College,1549.0,48
2021,2,UAB,1544.0,49
2021,2,Virginia,1540.1,50
2021,2,Michigan State,1535.6,51
2021,2,Wyoming,1534.5,52
2021,2,LSU,1533.9,53
2021,2,Ole Miss,1531.5,54
2021,2,Ball State,1531.4,55
2021,2,Purdue,1530.6,56
2021,2,Fresno State,1525.9,57
2021,2,Tulsa,1525.8,58
2021,2,Nebraska,1524.8,59
2021,2,Buffalo,1521.8,60
2021,2,Minnesota,1520.7,61
2021,2,UTSA,1520.4,62
2021,2,Toledo,1518.9,63
2021,2,Colorado,1516.6,64
2021,2,Mississippi State,1509.4,65
2021,2,Houston,1508.9,66
2021,2,Baylor,1508.0,67
2021,2,Rutgers,1507.9,68
2021,2,Kent State,1506.4,69
2021,2,Stanford,1506.1,70
2021,2,Texas Tech,1502.3,71
2021,2,Northwestern,1495.8,72
2021,2,West Virginia,1492.6,73
2021,2,NC State,1491.8,74
2021,2,Western Michigan,1491.2,75
2021,2,Maryland,1490.0,76
2021,2,Louisiana Tech,1488.6,77
2021,2,Western Kentucky,1483.0,78
2021,2,Missouri,1477.9,79
2021,2,Troy,1477.2,80
2021,2,Charlotte,1474.2,81
2021,2,Georgia Southern,1471.0,82
2021,2,Central Michigan,1470.5,83
2021,2,Old Dominion,1466.3,84
2021,2,Washington,1465.9,85
2021,2,Miami (OH),1462.6,86
2021,2,South Alabama,1460.7,87
2021,2,Washington State,1458.0,88
2021,2,Oregon State,1451.1,89
2021,2,Utah State,1446.5,90
2021,2,South Carolina,1446.1,91
2021,2,Tennessee,1439.9,92
2021,2,Louisville,1437.5,93
2021,2,UTEP,1429.0,94
2021,2,California,1426.6,95
2021,2,Arkansas State,1420.0,96
2021,2,Eastern Michigan,1418.2,97
2021,2,East Carolina,1416.9,98
2021,2,New Mexico,1415.7,99
2021,2,Temple,1413.6,100
2021,2,Hawai'i,1405.7,101
2021,2,Georgia Tech,1404.6,102
2021,2,Georgia State,1402.1,103
2021,2,Ohio,1396.6,104
2021,2,North Texas,1393.2,105
2021,2,Middle Tennessee,1391.9,106
2021,2,Illinois,1390.3,107
2021,2,Southern Miss,1389.1,108
2021,2,Syracuse,1385.9,109
2021,2,Duke,1384.2,110
2021,2,Texas State,1378.3,111
2021,2,Florida State,1377.8,112
2021,2,Florida International,1348.1,113
2021,2,Navy,1344.0,114
2021,2,Northern Illinois,1333.0,115
2021,2,Rice,1331.1,116
2021,2,Kansas,1324.4,117
2021,2,Colorado State,1321.1,118
2021,2,UConn,1308.1,119
2021,2,Arizona,1304.5,120
2021,2,South Florida,1298.9,121
2021,2,New Mexico State,1292.7,122
2021,2,UNLV,1292.0,123
2021,2,Massachusetts,1277.6,124
2021,2,Bowling Green,1252.8,125
2021,2,Akron,1243.7,126
2021,2,Vanderbilt,1241.7,127
2021,3,Alabama,1804.7,1
2021,3,Cincinnati,1757.3,2
2021,3,Iowa,1752.7,3
2021,3,Georgia,1744.1,4
2021,3,BYU,1742.4,5
2021,3,Ohio State,1730.7,6
2021,3,Notre Dame,1723.3,7
2021,3,Clemson,1701.5,8
2021,3,Texas A&M,1700.8,9
2021,3,Oklahoma,1695.4,10
2021,3,Oregon,1693.1,11
2021,3,Coastal Carolina,1691.7,12
2021,3,Florida,1666.1,13
2021,3,Penn State,1656.0,14
2021,3,Liberty,1647.7,15
2021,3,USC,1645.8,16
2021,3,North Carolina,1637.6,17
2021,3,Army,1634.3,18
2021,3,Memphis,1634.1,19
2021,3,Oklahoma State,1621.7,20
2021,3,App State,1619.8,21
2021,3,Louisiana,1619.0,22
2021,3,SMU,1617.5,23
2021,3,Michigan,1615.0,24
2021,3,San José State,1607.3,25
2021,3,San Diego State,1606.5,26
2021,3,Boise State,1605.2,27
2021,3,Iowa State,1604.2,28
2021,3,Michigan State,1603.2,29
2021,3,Kansas State,1602.2,30
2021,3,Texas,1599.9,31
2021,3,Boston College,1597.5,32
2021,3,UAB,1594.5,33
2021,3,Minnesota,1591.3,34
2021,3,UCF,1589.7,35
2021,3,Arkansas,1589.0,36
2021,3,Marshall,1589.0,37
2021,3,Ole Miss,1588.8,38
2021,3,Wyoming,1584.2,39
2021,3,Wake Forest,1578.5,40
2021,3,Auburn,1573.5,41
2021,3,LSU,1570.9,42
2021,3,Pittsburgh,1562.6,43
2021,3,UCLA,1562.6,44
2021,3,Kentucky,1561.2,45
2021,3,Utah,1560.8,46
2021,3,Florida Atlantic,1559.7,47
2021,3,Indiana,1558.5,48
2021,3,Fresno State,1558.0,49
2021,3,Baylor,1554.8,50
2021,3,Air Force,1553.3,51
2021,3,Arizona State,1550.9,52
2021,3,Virginia Tech,1547.3,53
2021,3,Nevada,1544.3,54
2021,3,UTSA,1542.6,55
2021,3,Stanford,1534.2,56
2021,3,West Virginia,1530.9,57
2021,3,Texas Tech,1527.8,58
2021,3,Western Michigan,1524.9,59
2021,3,Rutgers,1521.3,60
2021,3,Troy,1520.8,61
2021,3,Houston,1518.4,62
2021,3,Purdue,1512.9,63
2021,3,Maryland,1512.8,64
2021,3,Washington,1512.3,65
2021,3,Nebraska,1509.9,66
2021,3,NC State,1508.0,67
2021,3,Tulsa,1506.7,68
2021,3,Virginia,1506.7,69
2021,3,Buffalo,1502.1,70
2021,3,Mississippi State,1499.8,71
2021,3,Miami,1498.4,72
2021,3,Tulane,1495.5,73
2021,3,Louisville,1493.1,74
2021,3,Kent State,1490.9,75
2021,3,Utah State,1487.3,76
2021,3,Missouri,1483.6,77
2021,3,Ball State,1481.8,78
2021,3,Miami (OH),1472.1,79
2021,3,Louisiana Tech,1471.1,80
2021,3,Oregon State,1467.8,81
2021,3,South Alabama,1466.6,82
2021,3,East Carolina,1459.7,83
2021,3,Eastern Michigan,1457.9,84
2021,3,Northwestern,1452.4,85
2021,3,Georgia State,1447.9,86
2021,3,Tennessee,1447.8,87
2021,3,Colorado,1446.1,88
2021,3,Toledo,1444.2,89
2021,3,Old Dominion,1442.4,90
2021,3,California,1435.7,91
2021,3,Georgia Southern,1434.6,92
2021,3,South Carolina,1434.0,93
2021,3,Central Michigan,1433.5,94
2021,3,Charlotte,1428.4,95
2021,3,Duke,1427.6,96
2021,3,Washington State,1406.5,97
2021,3,New Mexico,1401.7,98
2021,3,Syracuse,1398.3,99
2021,3,Georgia Tech,1397.7,100
2021,3,Colorado State,1395.7,101
2021,3,Hawai'i,1384.9,102
2021,3,Ohio,1376.3,103
2021,3,Arkansas State,1373.7,104
2021,3,Middle Tennessee,1369.7,105
2021,3,Illinois,1367.4,106
2021,3,Temple,1365.1,107
2021,3,Florida State,1358.3,108
2021,3,Southern Miss,1345.5,109
2021,3,North Texas,1342.7,110
2021,3,South Florida,1327.8,111
2021,3,Florida International,1322.7,112
2021,3,Texas State,1321.0,113
2021,3,Northern Illinois,1316.8,114
2021,3,Rice,1313.2,115
2021,3,New Mexico State,1308.5,116
2021,3,UConn,1297.4,117
2021,3,UL Monroe,1292.1,118
2021,3,Bowling Green,1285.7,119
2021,3,Kansas,1277.6,120
2021,3,Arizona,1274.7,121
2021,3,Akron,1273.8,122
2021,3,UNLV,1257.4,123
2021,3,Massachusetts,1238.0,124
2021,3,Vanderbilt,1213.6,125
2021,4,Alabama,1808.9,1
2021,4,Notre Dame,1761.7,2
2021,4,Iowa,1757.4,3
2021,4,Georgia,1753.8,4
2021,4,BYU,1745.5,5
2021,4,Ohio State,1735.1,6
2021,4,Oklahoma,1703.0,7
2021,4,Oregon,1697.4,8
2021,4,Coastal Carolina,1696.1,9
2021,4,Florida,1679.6,10
2021,4,Penn State,1661.7,11
2021,4,Clemson,1661.2,12
2021,4,SMU,1657.8,13
2021,4,Texas A&M,1653.1,14
2021,4,Army,1649.0,15
2021,4,Oklahoma State,1647.9,16
2021,4,Boise State,1645.5,17
2021,4,Louisiana,1641.3,18
2021,4,Arkansas,1636.7,19
2021,4,Michigan,1631.0,20
2021,4,Texas,1630.3,21
2021,4,App State,1626.8,22
2021,4,UAB,1621.9,23
2021,4,Wake Forest,1621.7,24
2021,4,Liberty,1615.3,25
2021,4,Michigan State,1613.9,26
2021,4,Boston College,1612.0,27
2021,4,San Diego State,1609.6,28
2021,4,Memphis,1607.6,29
2021,4,UCLA,1601.5,30
2021,4,Wyoming,1591.9,31
2021,4,Air Force,1590.9,32
2021,4,LSU,1590.6,33
2021,4,Auburn,1589.4,34
2021,4,Iowa State,1589.2,35
2021,4,Kentucky,1584.9,36
2021,4,USC,1584.5,37
2021,4,Marshall,1582.0,38
2021,4,Indiana,1577.7,39
2021,4,Kansas State,1576.0,40
2021,4,Utah,1575.2,41
2021,4,Pittsburgh,1573.9,42
2021,4,Arizona State,1573.8,43
2021,4,Western Michigan,1571.3,44
2021,4,Baylor,1569.8,45
2021,4,UTSA,1569.1,46
2021,4,Fresno State,1563.9,47
2021,4,San José State,1560.9,48
2021,4,Minnesota,1555.8,49
2021,4,North Carolina,1555.5,50
2021,4,Virginia Tech,1552.4,51
2021,4,NC State,1548.3,52
2021,4,Maryland,1545.2,53
2021,4,Wisconsin,1533.4,54
2021,4,Houston,1532.8,55
2021,4,Washington,1529.5,56
2021,4,Oregon State,1529.0,57
2021,4,West Virginia,1523.3,58
2021,4,Purdue,1522.6,59
2021,4,Florida Atlantic,1522.1,60
2021,4,TCU,1520.0,61
2021,4,Tulsa,1520.0,62
2021,4,Louisville,1519.3,63
2021,4,Buffalo,1512.2,64
2021,4,Rutgers,1505.3,65
2021,4,Miami,1503.7,66
2021,4,Nebraska,1499.2,67
2021,4,Texas Tech,1497.4,68
2021,4,Stanford,1495.3,69
2021,4,Toledo,1486.7,70
2021,4,Louisiana Tech,1484.7,71
2021,4,Eastern Michigan,1480.9,72
2021,4,Northwestern,1480.7,73
2021,4,Mississippi State,1480.2,74
2021,4,Georgia Tech,1479.8,75
2021,4,Missouri,1469.0,76
2021,4,Tulane,1468.1,77
2021,4,East Carolina,1463.8,78
2021,4,Western Kentucky,1463.7,79
2021,4,Virginia,1463.6,80
2021,4,Kent State,1458.6,81
2021,4,Miami (OH),1457.4,82
2021,4,UTEP,1450.3,83
2021,4,Utah State,1447.0,84
2021,4,Troy,1446.9,85
2021,4,Duke,1445.2,86
2021,4,Central Michigan,1444.9,87
2021,4,Charlotte,1440.8,88
2021,4,Ball State,1439.3,89
2021,4,Tennessee,1434.3,90
2021,4,Old Dominion,1432.3,91
2021,4,Georgia State,1432.0,92
2021,4,Syracuse,1430.7,93
2021,4,Hawai'i,1427.6,94
2021,4,Colorado,1423.1,95
2021,4,California,1418.4,96
2021,4,Georgia Southern,1412.2,97
2021,4,South Carolina,1410.3,98
2021,4,Washington State,1392.2,99
2021,4,Colorado State,1391.0,100
2021,4,New Mexico,1380.4,101
2021,4,Temple,1375.4,102
2021,4,UL Monroe,1366.0,103
2021,4,Arkansas State,1360.4,104
2021,4,Illinois,1357.7,105
2021,4,Middle Tennessee,1357.3,106
2021,4,Ohio,1348.0,107
2021,4,Southern Miss,1341.3,108
2021,4,Florida State,1332.1,109
2021,4,Northern Illinois,1331.7,110
2021,4,Navy,1329.7,111
2021,4,North Texas,1329.1,112
2021,4,Rice,1326.0,113
2021,4,South Florida,1324.8,114
2021,4,Bowling Green,1321.2,115
2021,4,Florida International,1311.2,116
2021,4,Texas State,1298.0,117
2021,4,UConn,1289.7,118
2021,4,Arizona,1270.4,119
2021,4,Akron,1269.4,120
2021,4,New Mexico State,1265.9,121
2021,4,Kansas,1259.9,122
2021,4,UNLV,1251.5,123
2021,4,Massachusetts,1233.5,124
2021,4,Vanderbilt,1203.9,125
2021,5,Alabama,1821.7,1
2021,5,Cincinnati,1798.8,2
2021,5,Iowa,1791.1,3
2021,5,Georgia,1779.0,4
2021,5,Ohio State,1767.2,5
2021,5,BYU,1763.6,6
2021,5,Oklahoma,1726.8,7
2021,5,Notre Dame,1720.2,8
2021,5,Coastal Carolina,1705.1,9
2021,5,Penn State,1687.6,10
2021,5,Clemson,1679.4,11
2021,5,Michigan,1672.0,12
2021,5,Liberty,1669.3,13
2021,5,Oklahoma State,1667.7,14
2021,5,SMU,1665.0,15
2021,5,App State,1660.2,16
2021,5,Oregon,1653.5,17
2021,5,Texas,1653.2,18
2021,5,Louisiana,1652.9,19
2021,5,Florida,1646.6,20
2021,5,Wake Forest,1631.9,21
2021,5,Michigan State,1630.9,22
2021,5,Arizona State,1626.0,23
2021,5,Air Force,1622.3,24
2021,5,Pittsburgh,1620.3,25
2021,5,Texas A&M,1619.8,26
2021,5,USC,1619.4,27
2021,5,Auburn,1619.2,28
2021,5,Kentucky,1617.8,29
2021,5,Arkansas,1611.6,30
2021,5,Western Michigan,1601.7,31
2021,5,Boise State,1599.1,32
2021,5,Iowa State,1598.3,33
2021,5,Army,1593.9,34
2021,5,Boston College,1593.8,35
2021,5,Houston,1590.7,36
2021,5,Nevada,1590.7,37
2021,5,Minnesota,1588.0,38
2021,5,North Carolina,1580.2,39
2021,5,Memphis,1576.3,40
2021,5,Ole Miss,1576.1,41
2021,5,UTSA,1574.2,42
2021,5,UAB,1567.9,43
2021,5,NC State,1566.5,44
2021,5,San José State,1566.3,45
2021,5,LSU,1560.8,46
2021,5,Kansas State,1552.2,47
2021,5,Indiana,1551.9,48
2021,5,UCF,1551.4,49
2021,5,Baylor,1550.0,50
2021,5,UCLA,1549.3,51
2021,5,Oregon State,1544.9,52
2021,5,Fresno State,1543.2,53
2021,5,Nebraska,1540.7,54
2021,5,Stanford,1539.2,55
2021,5,Marshall,1538.8,56
2021,5,Florida Atlantic,1537.9,57
2021,5,Texas Tech,1521.5,58
2021,5,Toledo,1515.9,59
2021,5,Washington,1513.7,60
2021,5,Mississippi State,1513.5,61
2021,5,Maryland,1511.5,62
2021,5,Louisville,1509.0,63
2021,5,East Carolina,1500.6,64
2021,5,West Virginia,1499.2,65
2021,5,Tennessee,1498.9,66
2021,5,TCU,1497.0,67
2021,5,Ball State,1494.4,68
2021,5,Wisconsin,1492.5,69
2021,5,Purdue,1490.4,70
2021,5,Miami (OH),1484.4,71
2021,5,Miami,1484.2,72
2021,5,Virginia,1483.1,73
2021,5,Buffalo,1481.8,74
2021,5,Rutgers,1473.3,75
2021,5,UTEP,1472.4,76
2021,5,Kent State,1471.6,77
2021,5,Louisiana Tech,1466.4,78
2021,5,Tulsa,1462.1,79
2021,5,South Alabama,1455.1,80
2021,5,Hawai'i,1448.2,81
2021,5,Western Kentucky,1446.7,82
2021,5,Georgia Southern,1442.7,83
2021,5,Eastern Michigan,1442.4,84
2021,5,Washington State,1440.4,85
2021,5,South Carolina,1440.3,86
2021,5,Northwestern,1439.2,87
2021,5,Georgia Tech,1433.4,88
2021,5,Tulane,1431.2,89
2021,5,Utah State,1428.9,90
2021,5,Duke,1420.5,91
2021,5,Central Michigan,1417.9,92
2021,5,Troy,1416.8,93
2021,5,Old Dominion,1410.2,94
2021,5,Syracuse,1408.4,95
2021,5,Temple,1406.7,96
2021,5,Missouri,1404.5,97
2021,5,Charlotte,1404.2,98
2021,5,Middle Tennessee,1400.5,99
2021,5,Georgia State,1398.5,100
2021,5,Illinois,1394.4,101
2021,5,Colorado,1388.2,102
2021,5,Ohio,1388.2,103
