season,week,game_date,team,opponent,result,rating,rank
2021,11,2021-11-13,Louisiana,Troy,W 35-21,1714.9,21
2021,11,2021-11-13,Baylor,Oklahoma,W 27-14,1711.5,22
2021,11,2021-11-13,Penn State,Michigan,L 17-21,1701.2,23
2021,11,2021-11-13,Boise State,Wyoming,W 23-13,1698.8,24
2021,11,2021-11-13,SMU,UCF,W 55-28,1695.9,25
2021,11,2021-11-14,NC State,Wake Forest,L 42-45,1695.6,26
2021,11,2021-11-13,Coastal Carolina,Georgia State,L 40-42,1694.9,27
2021,11,2021-11-13,App State,South Alabama,W 31-7,1680.2,28
2021,11,2021-11-14,San Diego State,Nevada,W 23-21,1679.5,29
2021,11,2021-11-14,Arizona State,Washington,W 35-30,1671.7,30
2021,11,2021-11-14,Arkansas,LSU,W 16-13,1666.1,31
2021,11,2021-11-13,Iowa State,Texas Tech,L 38-41,1658.3,32
2021,11,2021-11-13,Mississippi State,Auburn,W 43-34,1655.9,33
2021,11,2021-11-13,Auburn,Mississippi State,L 34-43,1653.4,34
2021,11,2021-11-14,Kentucky,Vanderbilt,W 34-17,1651.5,35
2021,11,2021-11-13,Minnesota,Iowa,L 22-27,1646.2,36
2021,11,2021-11-13,UAB,Marshall,W 21-14,1638.0,37
2021,11,2021-11-13,Kansas State,West Virginia,W 34-17,1637.4,38
2021,11,2021-11-14,UCLA,Colorado,W 44-20,1632.1,39
2021,11,2021-11-14,Air Force,Colorado State,W 35-21,1625.5,40
2021,11,2021-11-14,Nevada,San Diego State,L 21-23,1625.1,41
2021,11,2021-11-14,Fresno State,New Mexico,W 34-7,1624.6,42
2021,11,2021-11-13,Purdue,Ohio State,L 31-59,1622.5,43
2021,11,2021-11-13,Florida,Samford,W 70-52,1612.6,44
2021,11,2021-11-13,UCF,SMU,L 28-55,1609.9,45
2021,11,2021-11-12,North Carolina,Pittsburgh,L 23-30,1602.4,46
2021,11,2021-11-13,Marshall,UAB,L 14-21,1600.2,47
2021,11,2021-11-14,Texas,Kansas,L 56-57,1595.6,48
2021,11,2021-11-13,Western Kentucky,Rice,W 42-21,1594.5,49
2021,11,2021-11-13,Boston College,Georgia Tech,W 41-30,1593.6,50
2021,11,2021-11-14,LSU,Arkansas,L 13-16,1585.7,51
2021,11,2021-11-13,Tennessee,Georgia,L 17-41,1584.4,52
2021,11,2021-11-13,Louisville,Syracuse,W 41-3,1583.5,53
2021,11,2021-11-14,Utah State,San José State,W 48-17,1582.2,54
2021,11,2021-11-13,Oregon State,Stanford,W 35-14,1574.3,55
2021,11,2021-11-13,Army,Bucknell,W 63-10,1565.1,56
2021,11,2021-11-14,Washington State,Oregon,L 24-38,1561.7,57
2021,11,2021-11-13,Texas Tech,Iowa State,W 41-38,1561.0,58
2021,11,2021-11-13,East Carolina,Memphis,W 30-29,1559.6,59
2021,11,2021-11-13,Miami,Florida State,L 28-31,1558.4,60
2021,11,2021-11-13,Memphis,East Carolina,L 29-30,1557.1,61
2021,11,2021-11-14,Virginia,Notre Dame,L 3-28,1551.0,62
2021,11,2021-11-11,Toledo,Bowling Green,W 49-17,1550.8,63
2021,11,2021-11-13,Virginia Tech,Duke,W 48-17,1550.7,64
2021,11,2021-11-14,Washington,Arizona State,L 30-35,1547.2,65
2021,11,2021-11-11,Ball State,Northern Illinois,L 29-30,1542.4,66
2021,11,2021-11-13,West Virginia,Kansas State,L 17-34,1542.3,67
2021,11,2021-11-10,Miami (OH),Buffalo,W 45-18,1535.2,68
2021,11,2021-11-11,Central Michigan,Kent State,W 54-30,1535.1,69
2021,11,2021-11-13,South Carolina,Missouri,L 28-31,1532.3,70
2021,11,2021-11-13,Rutgers,Indiana,W 38-3,1529.8,71
2021,11,2021-11-13,Georgia State,Coastal Carolina,W 42-40,1527.1,72
2021,11,2021-11-14,TCU,Oklahoma State,L 17-63,1526.5,73
2021,11,2021-11-13,Maryland,Michigan State,L 21-40,1518.3,74
2021,11,2021-11-10,Western Michigan,Akron,W 45-40,1515.3,75
2021,11,2021-11-13,Tulsa,Tulane,W 20-13,1509.5,76
2021,11,2021-11-13,Florida Atlantic,Old Dominion,L 16-30,1508.8,77
2021,11,2021-11-13,Missouri,South Carolina,W 31-28,1502.5,78
2021,11,2021-11-13,UTEP,North Texas,L 17-20,1497.5,79
2021,11,2021-11-13,Syracuse,Louisville,L 3-41,1496.5,80
2021,11,2021-11-13,Wyoming,Boise State,L 13-23,1490.1,81
2021,11,2021-11-13,Stanford,Oregon State,L 14-35,1489.5,82
2021,11,2021-11-13,Florida State,Miami,W 31-28,1489.3,83
2021,11,2021-11-11,Kent State,Central Michigan,L 30-54,1489.0,84
2021,11,2021-11-10,Eastern Michigan,Ohio,L 26-34,1476.2,85
2021,11,2021-11-13,Middle Tennessee,Florida International,W 50-10,1474.8,86
2021,11,2021-11-14,San José State,Utah State,L 17-48,1472.8,87
2021,11,2021-11-13,Troy,Louisiana,L 21-35,1470.2,88
2021,11,2021-11-13,Old Dominion,Florida Atlantic,W 30-16,1465.3,89
2021,11,2021-11-13,South Alabama,App State,L 7-31,1459.2,90
2021,11,2021-11-11,Northern Illinois,Ball State,W 30-29,1455.1,91
2021,11,2021-11-13,Northwestern,Wisconsin,L 7-35,1454.3,92
2021,11,2021-11-13,Indiana,Rutgers,L 3-38,1453.6,93
2021,11,2021-11-13,Georgia Tech,Boston College,L 30-41,1450.1,94
2021,11,2021-11-13,Louisiana Tech,Charlotte,W 42-32,1444.9,95
2021,11,2021-11-14,Colorado State,Air Force,L 21-35,1433.8,96
2021,11,2021-11-14,Colorado,UCLA,L 20-44,1427.0,97
2021,11,2021-11-10,Buffalo,Miami (OH),L 18-45,1422.2,98
2021,11,2021-11-10,Ohio,Eastern Michigan,W 34-26,1414.4,99
2021,11,2021-11-13,Georgia Southern,Texas State,W 38-30,1410.1,100
2021,11,2021-11-13,North Texas,UTEP,W 20-17,1408.7,101
2021,11,2021-11-13,Charlotte,Louisiana Tech,L 32-42,1407.0,102
2021,11,2021-11-13,Duke,Virginia Tech,L 17-48,1399.0,103
2021,11,2021-11-13,Hawai'i,UNLV,L 13-27,1393.1,104
2021,11,2021-11-13,Tulane,Tulsa,L 13-20,1382.8,105
2021,11,2021-11-12,South Florida,Cincinnati,L 28-45,1377.9,106
2021,11,2021-11-13,UL Monroe,Arkansas State,L 24-27,1356.3,107
2021,11,2021-11-13,UNLV,Hawai'i,W 27-13,1352.8,108
2021,11,2021-11-13,Temple,Houston,L 8-37,1349.9,109
2021,11,2021-11-13,Rice,Western Kentucky,L 21-42,1346.5,110
2021,11,2021-11-13,Texas State,Georgia Southern,L 30-38,1335.0,111
2021,11,2021-11-13,Arkansas State,UL Monroe,W 27-24,1332.9,112
2021,11,2021-11-14,New Mexico,Fresno State,L 7-34,1331.4,113
2021,11,2021-11-13,Arizona,Utah,L 29-38,1320.0,114
2021,11,2021-11-11,Bowling Green,Toledo,L 17-49,1299.5,115
2021,11,2021-11-14,Kansas,Texas,W 57-56,1289.5,116
2021,11,2021-11-14,Vanderbilt,Kentucky,L 17-34,1268.0,117
2021,11,2021-11-10,Akron,Western Michigan,L 40-45,1263.2,118
2021,11,2021-11-13,Southern Miss,UTSA,L 17-27,1257.0,119
2021,11,2021-11-13,Florida International,Middle Tennessee,L 10-50,1244.1,120
2021,11,2021-11-13,New Mexico State,Alabama,L 3-59,1243.4,121
2021,11,2021-11-13,UConn,Clemson,L 7-44,1242.7,122
2021,11,2021-11-13,Massachusetts,Maine,L 10-35,1170.8,123
2021,12,2021-11-20,Georgia,Charleston Southern,W 56-7,1926.2,1
2021,12,2021-11-20,Ohio State,Michigan State,W 56-7,1893.4,2
2021,12,2021-11-20,Alabama,Arkansas,W 42-35,1887.9,3
2021,12,2021-11-20,Cincinnati,SMU,W 48-14,1861.8,4
2021,12,2021-11-20,Notre Dame,Georgia Tech,W 55-0,1826.9,5
2021,12,2021-11-20,Michigan,Maryland,W 59-18,1796.6,6
2021,12,2021-11-21,Oklahoma State,Texas Tech,W 23-0,1788.5,7
2021,12,2021-11-20,Oklahoma,Iowa State,W 28-21,1785.2,8
2021,12,2021-11-21,Utah,Oregon,W 38-7,1768.3,9
2021,12,2021-11-20,Clemson,Wake Forest,W 48-27,1757.5,10
2021,12,2021-11-20,Iowa,Illinois,W 33-23,1755.0,11
2021,12,2021-11-20,Louisiana,Liberty,W 42-14,1753.6,12
2021,12,2021-11-20,Pittsburgh,Virginia,W 48-38,1751.0,13
2021,12,2021-11-20,Baylor,Kansas State,W 20-10,1739.6,14
2021,12,2021-11-20,Wisconsin,Nebraska,W 35-28,1736.1,15
2021,12,2021-11-20,Houston,Memphis,W 31-13,1735.6,16
2021,12,2021-11-20,Texas A&M,Prairie View A&M,W 52-3,1735.2,17
2021,12,2021-11-21,Oregon,Utah,L 7-38,1730.6,18
2021,12,2021-11-20,BYU,Georgia Southern,W 34-17,1728.8,19
2021,12,2021-11-20,UTSA,UAB,W 34-31,1728.4,20
2021,12,2021-11-21,Ole Miss,Vanderbilt,W 31-17,1727.7,21
2021,12,2021-11-20,Penn State,Rutgers,W 28-0,1716.1,22
2021,12,2021-11-20,Michigan State,Ohio State,L 7-56,1709.9,23
2021,12,2021-11-20,App State,Troy,W 45-7,1708.7,24
2021,12,2021-11-20,NC State,Syracuse,W 41-17,1707.9,25
2021,12,2021-11-21,Boise State,New Mexico,W 37-0,1704.4,26
2021,12,2021-11-20,Coastal Carolina,Texas State,W 35-21,1699.3,27
2021,12,2021-11-20,Wake Forest,Clemson,L 27-48,1694.2,28
2021,12,2021-11-20,San Diego State,UNLV,W 28-20,1690.4,29
2021,12,2021-11-20,SMU,Cincinnati,L 14-48,1678.3,30
2021,12,2021-11-20,UCLA,USC,W 62-33,1674.3,31
2021,12,2021-11-20,Minnesota,Indiana,W 35-14,1671.7,32
2021,12,2021-11-20,Arkansas,Alabama,L 35-42,1658.7,33
2021,12,2021-11-20,Mississippi State,Tennessee State,W 55-10,1658.2,34
2021,12,2021-11-20,Kentucky,New Mexico State,W 56-16,1656.0,35
2021,12,2021-11-20,Iowa State,Oklahoma,L 21-28,1646.2,36
2021,12,2021-11-20,Purdue,Northwestern,W 32-14,1643.6,37
2021,12,2021-11-20,Air Force,Nevada,W 41-39,1640.6,38
2021,12,2021-11-21,Arizona State,Oregon State,L 10-24,1635.7,39
2021,12,2021-11-21,Auburn,South Carolina,L 17-21,1630.4,40
2021,12,2021-11-20,UAB,UTSA,L 31-34,1628.6,41
2021,12,2021-11-20,Marshall,Charlotte,W 49-28,1625.7,42
2021,12,2021-11-20,Western Kentucky,Florida Atlantic,W 52-17,1618.3,43
2021,12,2021-11-20,UCF,UConn,W 49-17,1615.3,44
2021,12,2021-11-19,Louisville,Duke,W 62-22,1615.0,45
2021,12,2021-11-21,Oregon State,Arizona State,W 24-10,1610.4,46
2021,12,2021-11-20,Nevada,Air Force,L 39-41,1609.9,47
2021,12,2021-11-20,Kansas State,Baylor,L 10-20,1609.3,48
2021,12,2021-11-21,Tennessee,South Alabama,W 60-14,1605.7,49
2021,12,2021-11-20,North Carolina,Wofford,W 34-14,1603.3,50
2021,12,2021-11-20,Florida,Missouri,L 23-24,1603.1,51
2021,12,2021-11-21,LSU,UL Monroe,W 27-14,1594.3,52
2021,12,2021-11-20,Liberty,Louisiana,L 14-42,1593.6,53
2021,12,2021-11-21,Miami,Virginia Tech,W 38-26,1582.0,54
2021,12,2021-11-18,Central Michigan,Ball State,W 37-17,1577.7,55
2021,12,2021-11-17,Toledo,Ohio,W 35-23,1576.2,56
2021,12,2021-11-20,Washington State,Arizona,W 44-18,1571.8,57
2021,12,2021-11-20,Boston College,Florida State,L 23-26,1571.2,58
2021,12,2021-11-20,East Carolina,Navy,W 38-35,1570.6,59
2021,12,2021-11-20,Texas,West Virginia,L 23-31,1570.3,60
2021,12,2021-11-20,Army,Massachusetts,W 33-17,1568.8,61
2021,12,2021-11-20,West Virginia,Texas,W 31-23,1567.7,62
2021,12,2021-11-21,South Carolina,Auburn,W 21-17,1555.2,63
2021,12,2021-11-17,Miami (OH),Bowling Green,W 34-7,1545.8,64
2021,12,2021-11-20,Memphis,Houston,L 13-31,1543.7,65
2021,12,2021-11-21,Wyoming,Utah State,W 44-17,1543.2,66
2021,12,2021-11-20,Virginia,Pittsburgh,L 38-48,1541.4,67
2021,12,2021-11-20,USC,UCLA,L 33-62,1538.9,68
2021,12,2021-11-20,Georgia State,Arkansas State,W 28-20,1535.7,69
2021,12,2021-11-21,Texas Tech,Oklahoma State,L 0-23,1535.6,70
2021,12,2021-11-20,TCU,Kansas,W 31-28,1530.8,71
2021,12,2021-11-21,Utah State,Wyoming,L 17-44,1529.1,72
2021,12,2021-11-20,Washington,Colorado,L 17-20,1527.4,73
2021,12,2021-11-21,Virginia Tech,Miami,L 26-38,1527.0,74
2021,12,2021-11-20,Tulsa,Temple,W 44-10,1526.2,75
2021,12,2021-11-20,Nebraska,Wisconsin,L 28-35,1520.7,76
2021,12,2021-11-21,California,Stanford,W 41-11,1516.6,77
2021,12,2021-11-20,Kent State,Akron,W 38-0,1515.9,78
2021,12,2021-11-20,Rutgers,Penn State,L 0-28,1514.9,79
2021,12,2021-11-20,Missouri,Florida,W 24-23,1512.0,80
2021,12,2021-11-20,Florida State,Boston College,W 26-23,1511.8,81
2021,12,2021-11-20,UTEP,Rice,W 38-28,1509.2,82
2021,12,2021-11-17,Western Michigan,Eastern Michigan,L 21-22,1507.7,83
2021,12,2021-11-18,Ball State,Central Michigan,L 17-37,1499.7,84
2021,12,2021-11-20,Old Dominion,Middle Tennessee,W 24-17,1494.6,85
2021,12,2021-11-20,Maryland,Michigan,L 18-59,1493.5,86
2021,12,2021-11-20,Florida Atlantic,Western Kentucky,L 17-52,1485.0,87
2021,12,2021-11-20,Syracuse,NC State,L 17-41,1484.1,88
2021,12,2021-11-17,Eastern Michigan,Western Michigan,W 22-21,1483.9,89
2021,12,2021-11-18,Northern Illinois,Buffalo,W 33-27,1480.2,90
2021,12,2021-11-20,Illinois,Iowa,L 23-33,1449.7,91
2021,12,2021-11-20,Colorado,Washington,W 20-17,1446.8,92
2021,12,2021-11-20,Middle Tennessee,Old Dominion,L 17-24,1445.6,93
2021,12,2021-11-20,Georgia Tech,Notre Dame,L 0-55,1444.0,94
2021,12,2021-11-21,North Texas,Florida International,W 49-7,1442.8,95
2021,12,2021-11-20,Troy,App State,L 7-45,1441.7,96
2021,12,2021-11-21,Stanford,California,L 11-41,1440.1,97
2021,12,2021-11-21,South Alabama,Tennessee,L 14-60,1437.8,98
2021,12,2021-11-20,Northwestern,Purdue,L 14-32,1433.3,99
2021,12,2021-11-20,Indiana,Minnesota,L 14-35,1428.1,100
2021,12,2021-11-20,Tulane,South Florida,W 45-14,1415.1,101
2021,12,2021-11-21,Colorado State,Hawai'i,L 45-50,1414.1,102
2021,12,2021-11-21,Hawai'i,Colorado State,W 50-45,1412.9,103
2021,12,2021-11-18,Buffalo,Northern Illinois,L 27-33,1397.1,104
2021,12,2021-11-20,Louisiana Tech,Southern Miss,L 19-35,1395.5,105
2021,12,2021-11-20,Georgia Southern,BYU,L 17-34,1394.3,106
2021,12,2021-11-17,Ohio,Toledo,L 23-35,1389.0,107
2021,12,2021-11-20,Charlotte,Marshall,L 28-49,1381.5,108
2021,12,2021-11-19,Duke,Louisville,L 22-62,1367.5,109
2021,12,2021-11-21,UL Monroe,LSU,L 14-27,1347.6,110
2021,12,2021-11-20,South Florida,Tulane,L 14-45,1345.6,111
2021,12,2021-11-20,Navy,East Carolina,L 35-38,1343.9,112
2021,12,2021-11-20,UNLV,San Diego State,L 20-28,1341.9,113
2021,12,2021-11-20,Rice,UTEP,L 28-38,1334.7,114
2021,12,2021-11-20,Temple,Tulsa,L 10-44,1333.3,115
2021,12,2021-11-20,Texas State,Coastal Carolina,L 21-35,1330.6,116
2021,12,2021-11-21,New Mexico,Boise State,L 0-37,1325.8,117
2021,12,2021-11-20,Arkansas State,Georgia State,L 20-28,1324.2,118
2021,12,2021-11-20,Arizona,Washington State,L 18-44,1309.9,119
2021,12,2021-11-20,Southern Miss,Louisiana Tech,W 35-19,1306.5,120
2021,12,2021-11-17,Bowling Green,Miami (OH),L 7-34,1288.9,121
2021,12,2021-11-20,Kansas,TCU,L 28-31,1285.2,122
2021,12,2021-11-21,Vanderbilt,Ole Miss,L 17-31,1265.5,123
2021,12,2021-11-20,New Mexico State,Kentucky,L 16-56,1238.8,124
2021,12,2021-11-20,UConn,UCF,L 17-49,1237.3,125
2021,12,2021-11-20,Akron,Kent State,L 0-38,1236.2,126
2021,12,2021-11-21,Florida International,North Texas,L 7-49,1210.0,127
2021,12,2021-11-20,Massachusetts,Army,L 17-33,1167.0,128
2021,13,2021-11-27,Georgia,Georgia Tech,W 45-0,1935.6,1
2021,13,2021-11-27,Alabama,Auburn,W 24-22,1895.1,2
2021,13,2021-11-26,Cincinnati,East Carolina,W 35-13,1879.7,3
2021,13,2021-11-27,Ohio State,Michigan,L 27-42,1856.5,4
2021,13,2021-11-28,Notre Dame,Stanford,W 45-14,1840.1,5
2021,13,2021-11-27,Michigan,Ohio State,W 42-27,1833.5,6
2021,13,2021-11-28,Oklahoma State,Oklahoma,W 37-33,1803.6,7
2021,13,2021-11-28,Clemson,South Carolina,W 30-0,1784.9,8
2021,13,2021-11-26,Utah,Colorado,W 28-13,1773.8,9
2021,13,2021-11-28,Oklahoma,Oklahoma State,L 33-37,1770.1,10
2021,13,2021-11-26,Iowa,Nebraska,W 28-21,1769.8,11
2021,13,2021-11-28,Pittsburgh,Syracuse,W 31-14,1769.2,12
2021,13,2021-11-26,Ole Miss,Mississippi State,W 31-21,1756.1,13
2021,13,2021-11-27,Louisiana,UL Monroe,W 21-16,1755.8,14
2021,13,2021-11-27,Baylor,Texas Tech,W 27-24,1744.8,15
2021,13,2021-11-27,Oregon,Oregon State,W 38-29,1743.6,16
2021,13,2021-11-27,Houston,UConn,W 45-17,1743.2,17
2021,13,2021-11-28,BYU,USC,W 35-31,1742.2,18
2021,13,2021-11-27,Wake Forest,Boston College,W 41-10,1729.8,19
2021,13,2021-11-27,Michigan State,Penn State,W 30-27,1723.4,20
2021,13,2021-11-27,NC State,North Carolina,W 34-30,1717.7,21
2021,13,2021-11-26,San Diego State,Boise State,W 27-16,1715.3,22
2021,13,2021-11-27,App State,Georgia Southern,W 27-3,1715.3,23
2021,13,2021-11-28,Texas A&M,LSU,L 24-27,1714.2,24
2021,13,2021-11-26,Coastal Carolina,South Alabama,W 27-21,1711.8,25
2021,13,2021-11-27,Wisconsin,Minnesota,L 13-23,1707.3,26
2021,13,2021-11-27,Penn State,Michigan State,L 27-30,1702.6,27
2021,13,2021-11-27,Minnesota,Wisconsin,W 23-13,1700.4,28
2021,13,2021-11-28,Kentucky,Louisville,W 52-21,1700.0,29
2021,13,2021-11-28,UCLA,California,W 42-14,1690.2,30
2021,13,2021-11-26,Boise State,San Diego State,L 16-27,1679.5,31
2021,13,2021-11-26,Arkansas,Missouri,W 34-17,1673.2,32
2021,13,2021-11-27,Western Kentucky,Marshall,W 53-21,1667.2,33
2021,13,2021-11-26,Iowa State,TCU,W 48-14,1666.8,34
2021,13,2021-11-27,UTSA,North Texas,L 23-45,1663.1,35
2021,13,2021-11-25,Fresno State,San José State,W 40-9,1657.3,36
2021,13,2021-11-27,Purdue,Indiana,W 44-7,1656.4,37
2021,13,2021-11-27,SMU,Tulsa,L 31-34,1654.8,38
2021,13,2021-11-26,Air Force,UNLV,W 48-14,1648.7,39
2021,13,2021-11-26,UAB,UTEP,W 42-25,1645.1,40
2021,13,2021-11-27,Arizona State,Arizona,W 38-15,1641.9,41
2021,13,2021-11-28,Nevada,Colorado State,W 52-10,1640.6,42
2021,13,2021-11-26,Mississippi State,Ole Miss,L 21-31,1629.8,43
2021,13,2021-11-27,Auburn,Alabama,L 22-24,1623.2,44
2021,13,2021-11-26,UCF,South Florida,W 17-13,1619.5,45
2021,13,2021-11-28,LSU,Texas A&M,W 27-24,1615.3,46
2021,13,2021-11-27,Washington State,Washington,W 40-13,1613.8,47
2021,13,2021-11-27,Florida,Florida State,W 24-21,1612.0,48
2021,13,2021-11-27,Tennessee,Vanderbilt,W 45-21,1611.5,49
2021,13,2021-11-27,Miami,Duke,W 47-10,1609.9,50
2021,13,2021-11-27,Army,Liberty,W 31-16,1608.9,51
2021,13,2021-11-26,Central Michigan,Eastern Michigan,W 31-10,1597.5,52
2021,13,2021-11-27,Oregon State,Oregon,L 29-38,1597.3,53
2021,13,2021-11-27,North Carolina,NC State,L 30-34,1593.5,54
2021,13,2021-11-26,Texas,Kansas State,W 22-17,1589.9,55
2021,13,2021-11-26,Kansas State,Texas,L 17-22,1589.6,56
2021,13,2021-11-27,Toledo,Akron,W 49-14,1582.6,57
2021,13,2021-11-28,West Virginia,Kansas,W 34-28,1579.2,58
2021,13,2021-11-27,Marshall,Western Kentucky,L 21-53,1576.7,59
2021,13,2021-11-28,Louisville,Kentucky,L 21-52,1571.0,60
2021,13,2021-11-27,Georgia State,Troy,W 37-10,1557.1,61
2021,13,2021-11-26,Utah State,New Mexico,W 35-10,1555.0,62
2021,13,2021-11-27,Liberty,Army,L 16-31,1553.6,63
2021,13,2021-11-28,Memphis,Tulane,W 33-28,1553.5,64
2021,13,2021-11-26,East Carolina,Cincinnati,L 13-35,1552.6,65
2021,13,2021-11-27,Virginia Tech,Virginia,W 29-24,1552.4,66
2021,13,2021-11-27,Tulsa,SMU,W 34-31,1549.7,67
2021,13,2021-11-24,Western Michigan,Northern Illinois,W 42-21,1548.0,68
2021,13,2021-11-27,Maryland,Rutgers,W 40-16,1539.7,69
2021,13,2021-11-27,Miami (OH),Kent State,L 47-48,1538.5,70
2021,13,2021-11-27,Boston College,Wake Forest,L 10-41,1535.6,71
2021,13,2021-11-27,Texas Tech,Baylor,L 24-27,1530.4,72
2021,13,2021-11-28,South Carolina,Clemson,L 0-30,1527.8,73
2021,13,2021-11-28,USC,BYU,L 31-35,1525.5,74
2021,13,2021-11-27,Kent State,Miami (OH),W 48-47,1523.3,75
2021,13,2021-11-24,Ball State,Buffalo,W 20-3,1517.5,76
2021,13,2021-11-27,Virginia,Virginia Tech,L 24-29,1516.0,77
2021,13,2021-11-27,Old Dominion,Charlotte,W 56-34,1513.0,78
2021,13,2021-11-26,TCU,Iowa State,L 14-48,1510.2,79
2021,13,2021-11-27,North Texas,UTSA,W 45-23,1508.1,80
2021,13,2021-11-26,Nebraska,Iowa,L 21-28,1505.8,81
2021,13,2021-11-27,Florida State,Florida,L 21-24,1502.8,82
2021,13,2021-11-28,California,UCLA,L 14-42,1500.6,83
2021,13,2021-11-26,Missouri,Arkansas,L 17-34,1497.6,84
2021,13,2021-11-26,UTEP,UAB,L 25-42,1492.8,85
2021,13,2021-11-27,Wyoming,Hawai'i,L 14-38,1489.7,86
2021,13,2021-11-27,Washington,Washington State,L 13-40,1485.5,87
2021,13,2021-11-27,Illinois,Northwestern,W 47-14,1481.2,88
2021,13,2021-11-28,Middle Tennessee,Florida Atlantic,W 27-17,1481.1,89
2021,13,2021-11-27,Rutgers,Maryland,L 16-40,1468.7,90
2021,13,2021-11-27,Hawai'i,Wyoming,W 38-14,1466.5,91
2021,13,2021-11-28,Syracuse,Pittsburgh,L 14-31,1465.9,92
2021,13,2021-11-26,Eastern Michigan,Central Michigan,L 10-31,1464.1,93
2021,13,2021-11-28,Florida Atlantic,Middle Tennessee,L 17-27,1449.5,94
2021,13,2021-11-26,Colorado,Utah,L 13-28,1441.3,95
2021,13,2021-11-25,San José State,Fresno State,L 9-40,1440.1,96
2021,13,2021-11-24,Northern Illinois,Western Michigan,L 21-42,1439.8,97
2021,13,2021-11-27,Georgia Tech,Georgia,L 0-45,1434.6,98
2021,13,2021-11-28,Stanford,Notre Dame,L 14-45,1426.9,99
2021,13,2021-11-26,South Alabama,Coastal Carolina,L 21-27,1425.3,100
2021,13,2021-11-27,Troy,Georgia State,L 10-37,1420.4,101
2021,13,2021-11-27,Indiana,Purdue,L 7-44,1415.3,102
2021,13,2021-11-28,Tulane,Memphis,L 28-33,1405.3,103
2021,13,2021-11-27,Northwestern,Illinois,L 14-47,1401.9,104
2021,13,2021-11-27,Georgia Southern,App State,L 3-27,1387.6,105
2021,13,2021-11-27,Navy,Temple,W 38-14,1387.5,106
2021,13,2021-11-28,Colorado State,Nevada,L 10-52,1383.3,107
2021,13,2021-11-24,Buffalo,Ball State,L 3-20,1379.3,108
2021,13,2021-11-27,Louisiana Tech,Rice,L 31-35,1376.4,109
2021,13,2021-11-27,Charlotte,Old Dominion,L 34-56,1363.1,110
2021,13,2021-11-26,Ohio,Bowling Green,L 10-21,1355.6,111
2021,13,2021-11-27,Rice,Louisiana Tech,W 35-31,1353.8,112
2021,13,2021-11-27,Texas State,Arkansas State,W 24-22,1345.6,113
2021,13,2021-11-27,UL Monroe,Louisiana,L 16-21,1345.4,114
2021,13,2021-11-26,South Florida,UCF,L 13-17,1341.3,115
2021,13,2021-11-27,Duke,Miami,L 10-47,1339.6,116
2021,13,2021-11-26,UNLV,Air Force,L 14-48,1333.9,117
2021,13,2021-11-27,Southern Miss,Florida International,W 37-17,1325.8,118
2021,13,2021-11-26,Bowling Green,Ohio,W 21-10,1322.2,119
2021,13,2021-11-27,Arkansas State,Texas State,L 22-24,1309.3,120
2021,13,2021-11-27,Arizona,Arizona State,L 15-38,1303.7,121
2021,13,2021-11-26,New Mexico,Utah State,L 10-35,1299.9,122
2021,13,2021-11-27,Temple,Navy,L 14-38,1289.7,123
2021,13,2021-11-28,Kansas,West Virginia,L 28-34,1273.6,124
2021,13,2021-11-27,Vanderbilt,Tennessee,L 21-45,1259.8,125
2021,13,2021-11-27,New Mexico State,Massachusetts,W 44-27,1259.3,126
2021,13,2021-11-27,Akron,Toledo,L 14-49,1229.8,127
2021,13,2021-11-27,UConn,Houston,L 17-45,1229.6,128
2021,13,2021-11-27,Florida International,Southern Miss,L 17-37,1190.8,129
2021,13,2021-11-27,Massachusetts,New Mexico State,L 27-44,1146.6,130
2021,14,2021-12-04,Alabama,Georgia,W 41-24,1934.5,1
2021,14,2021-12-04,Georgia,Alabama,L 24-41,1896.2,2
2021,14,2021-12-04,Cincinnati,Houston,W 35-20,1894.3,3
2021,14,2021-12-05,Michigan,Iowa,W 42-3,1870.8,4
2021,14,2021-12-04,Utah,Oregon,W 38-10,1810.2,5
2021,14,2021-12-05,Pittsburgh,Wake Forest,W 45-21,1804.1,6
2021,14,2021-12-04,Oklahoma State,Baylor,L 16-21,1779.1,7
2021,14,2021-12-04,Louisiana,App State,W 24-16,1773.5,8
2021,14,2021-12-04,Baylor,Oklahoma State,W 21-16,1769.3,9
2021,14,2021-12-05,Iowa,Michigan,L 3-42,1732.4,10
2021,14,2021-12-04,Houston,Cincinnati,L 20-35,1728.7,11
2021,14,2021-12-04,Oregon,Utah,L 10-38,1707.2,12
2021,14,2021-12-04,App State,Louisiana,L 16-24,1697.6,13
2021,14,2021-12-05,Wake Forest,Pittsburgh,L 21-45,1694.9,14
2021,14,2021-12-04,UTSA,Western Kentucky,W 49-41,1684.3,15
2021,14,2021-12-04,San Diego State,Utah State,L 13-46,1655.0,16
2021,14,2021-12-04,Western Kentucky,UTSA,L 41-49,1646.0,17
2021,14,2021-12-04,Utah State,San Diego State,W 46-13,1615.3,18
2021,14,2021-12-05,California,USC,W 24-14,1525.6,19
2021,14,2021-12-05,USC,California,L 14-24,1500.5,20
2021,14,2021-12-04,Northern Illinois,Kent State,W 41-23,1485.2,21
2021,14,2021-12-04,Kent State,Northern Illinois,L 23-41,1477.9,22
2021,15,2021-12-11,Army,Navy,L 13-17,1580.2,1
2021,15,2021-12-11,Navy,Army,W 17-13,1416.2,2
